FIPS,State,County,Latitude_dd,Longitude_dd
1001,AL,Autauga,32.536382,-86.64449
1003,AL,Baldwin,30.659218,-87.746067
1005,AL,Barbour,31.87067,-85.405456
1007,AL,Bibb,33.015893,-87.127148
1009,AL,Blount,33.977448,-86.567246
1011,AL,Bullock,32.101759,-85.717261
1013,AL,Butler,31.751667,-86.681969
1015,AL,Calhoun,33.771706,-85.822513
1017,AL,Chambers,32.917943,-85.391812
1019,AL,Cherokee,34.069515,-85.654242
1021,AL,Chilton,32.85406,-86.726628
1023,AL,Choctaw,31.991008,-88.248887
1025,AL,Clarke,31.685521,-87.818624
1027,AL,Clay,33.267809,-85.862051
1029,AL,Cleburne,33.671981,-85.516109
1031,AL,Coffee,31.402183,-85.989201
1033,AL,Colbert,34.703112,-87.801457
1035,AL,Conecuh,31.428293,-86.992029
1037,AL,Coosa,32.931445,-86.243482
1039,AL,Covington,31.243987,-86.448721
1041,AL,Crenshaw,31.732826,-86.319222
1043,AL,Cullman,34.131923,-86.869267
1045,AL,Dale,31.430654,-85.609476
1047,AL,Dallas,32.33354,-87.114356
1049,AL,DeKalb,34.460929,-85.803992
1051,AL,Elmore,32.597229,-86.142739
1053,AL,Escambia,31.121748,-87.168429
1055,AL,Etowah,34.047638,-86.03442
1057,AL,Fayette,33.732249,-87.752049
1059,AL,Franklin,34.441988,-87.842815
1061,AL,Geneva,31.090866,-85.824346
1063,AL,Greene,32.844497,-87.964201
1065,AL,Hale,32.752796,-87.623061
1067,AL,Henry,31.516978,-85.239971
1069,AL,Houston,31.158193,-85.296398
1071,AL,Jackson,34.763522,-85.9774
1073,AL,Jefferson,33.553444,-86.896536
1075,AL,Lamar,33.787085,-88.087431
1077,AL,Lauderdale,34.904122,-87.650997
1079,AL,Lawrence,34.529776,-87.321865
1081,AL,Lee,32.604064,-85.353048
1083,AL,Limestone,34.810239,-86.9814
1085,AL,Lowndes,32.147888,-86.650586
1087,AL,Macon,32.387027,-85.692887
1089,AL,Madison,34.764238,-86.55108
1091,AL,Marengo,32.247591,-87.791091
1093,AL,Marion,34.138219,-87.881551
1095,AL,Marshall,34.309564,-86.321668
1097,AL,Mobile,30.684573,-88.196568
1099,AL,Monroe,31.580332,-87.383266
1101,AL,Montgomery,32.203651,-86.203831
1103,AL,Morgan,34.454484,-86.846402
1105,AL,Perry,32.639005,-87.293827
1107,AL,Pickens,33.296809,-88.096878
1109,AL,Pike,31.798726,-85.941997
1111,AL,Randolph,33.296475,-85.464068
1113,AL,Russell,32.289811,-85.18698
1115,AL,St. Clair,33.712963,-86.315663
1117,AL,Shelby,33.262937,-86.678104
1119,AL,Sumter,32.597481,-88.200057
1121,AL,Talladega,33.369277,-86.175805
1123,AL,Tallapoosa,32.863369,-85.799553
1125,AL,Tuscaloosa,33.290202,-87.52286
1127,AL,Walker,33.791571,-87.301092
1129,AL,Washington,31.406974,-88.202078
1131,AL,Wilcox,31.99033,-87.302205
1133,AL,Winston,34.155888,-87.364147
2013,AK,Aleutians East,55.243722,-161.950749
2016,AK,Aleutians West [4],51.959447,-178.338813
2020,AK,Anchorage,61.177549,-149.274354
2050,AK,Bethel [4],60.928916,-160.15335
2060,AK,Bristol Bay,58.731373,-156.986612
2068,AK,Denali,63.682732,-150.026719
2070,AK,Dillingham [4],59.824816,-158.602233
2090,AK,Fairbanks North Star,64.690832,-146.599867
2100,AK,Haines,59.099905,-135.578102
2105,AK,Hoonah-Angoon [4],58.076434,-135.1851
2110,AK,Juneau,58.3727,-134.178781
2122,AK,Kenai Peninsula,60.366373,-152.321973
2130,AK,Ketchikan Gateway,55.449938,-131.106685
2150,AK,Kodiak Island,57.553611,-153.630911
2164,AK,Lake and Peninsula,58.205065,-156.705188
2170,AK,Matanuska-Susitna,62.182174,-149.407974
2180,AK,Nome [4],64.783686,-164.188912
2185,AK,North Slope,69.449343,-153.47283
2188,AK,Northwest Arctic,67.005066,-160.021086
2195,AK,Petersburg [4],56.639612,-133.527996
2198,AK,Prince of Wales-Hyder [4],55.415683,-132.875734
2220,AK,Sitka,57.142509,-135.332624
2230,AK,Skagway,59.575097,-135.335418
2240,AK,Southeast Fairbanks [4],63.864997,-143.218628
2261,AK,Valdez-Cordova [4],61.34984,-145.023141
2270,AK,Wade Hampton [4],62.283174,-163.19095
2275,AK,Wrangell,56.279121,-132.040326
2282,AK,Yakutat,59.999083,-140.239593
2290,AK,Yukon-Koyukuk [4],65.376131,-151.576855
4001,AZ,Apache,35.385845,-109.493747
4003,AZ,Cochise,31.881793,-109.75412
4005,AZ,Coconino,35.829692,-111.773728
4007,AZ,Gila,33.789618,-110.81187
4009,AZ,Graham,32.931828,-109.87831
4011,AZ,Greenlee,33.238872,-109.242323
4012,AZ,La Paz,33.727625,-114.038793
4013,AZ,Maricopa,33.346541,-112.495534
4015,AZ,Mohave,35.717705,-113.749689
4017,AZ,Navajo,35.390934,-110.320908
4019,AZ,Pima,32.128237,-111.783018
4021,AZ,Pinal,32.91891,-111.367257
4023,AZ,Santa Cruz,31.525904,-110.84519
4025,AZ,Yavapai,34.630044,-112.573745
4027,AZ,Yuma,32.773942,-113.910905
5001,AR,Arkansas,34.289574,-91.376547
5003,AR,Ashley,33.190835,-91.772267
5005,AR,Baxter,36.28071,-92.330438
5007,AR,Benton,36.337825,-94.256187
5009,AR,Boone,36.304308,-93.079204
5011,AR,Bradley,33.463819,-92.168164
5013,AR,Calhoun,33.56046,-92.513879
5015,AR,Carroll,36.337774,-93.541663
5017,AR,Chicot,33.267139,-91.297158
5019,AR,Clark,34.053312,-93.176205
5021,AR,Clay,36.367302,-90.418704
5023,AR,Cleburne,35.566288,-92.059974
5025,AR,Cleveland,33.893201,-92.188714
5027,AR,Columbia,33.21507,-93.226901
5029,AR,Conway,35.265702,-92.689248
5031,AR,Craighead,35.828268,-90.630411
5033,AR,Crawford,35.583041,-94.236224
5035,AR,Crittenden,35.211878,-90.315331
5037,AR,Cross,35.291259,-90.773894
5039,AR,Dallas,33.967823,-92.653999
5041,AR,Desha,33.828748,-91.244427
5043,AR,Drew,33.587242,-91.722778
